symbol,buy_date,buy_price,sell_date,sell_price,shares,pnl,exit_reason,total_friction
HINDUNILVR,2019-02-04,1801.6998999999998,2019-06-04,1829.169,354,7566.0215441099135,DROPOUT_RANK_55,2158.039855890084
PFIZER,2019-03-05,3303.2999999999997,2019-06-04,3111.9349500000003,188,-37977.86438471975,DROPOUT_RANK_43,2001.2349847199234
PRAJIND,2019-03-05,147.147,2019-06-04,145.854,4223,-7530.017997549963,DROPOUT_RANK_42,2069.678997549996
RBLBANK,2019-01-02,577.6771,2019-07-02,647.2021500000001,1172,79035.93646205997,DROPOUT_RANK_52,2447.422137940048
JUSTDIAL,2019-06-04,794.9942,2019-07-02,768.0311999999999,832,-24599.64962624025,DROPOUT_RANK_42,2166.4336262401293
HAVELLS,2018-12-04,688.8381499999999,2019-08-02,639.36,979,-50591.643710327335,STOP_200_EMA_BREAK,2152.534860327452
AXISBANK,2019-01-02,623.6229999999999,2019-08-02,666.7325999999999,1085,44404.25151154993,STOP_200_EMA_BREAK,2369.664488450046
ABFRL,2019-01-02,198.89869999999996,2019-08-02,184.9149,3404,-49764.208459740155,STOP_52W_HIGH_RETRACEMENT,2163.3532597401636
VINATIORGA,2019-02-04,790.8901,2019-08-02,898.6005,807,84592.84362919512,STOP_52W_HIGH_RETRACEMENT,2329.449170804978
RELAXO,2019-02-04,370.87049999999994,2019-08-02,420.579,1723,83318.55037887499,DROPOUT_RANK_46,2329.1951211250275
DCMSHRIRAM,2019-06-04,534.6341,2019-08-02,396.8028,1237,-172337.55163357506,STOP_52W_HIGH_RETRACEMENT,1840.233533575036
TTKPRESTIG,2019-06-04,7155.097949999999,2019-08-02,5284.6600499999995,92,-173906.7404212301,STOP_52W_HIGH_RETRACEMENT,1826.4536212300627
TITAN,2019-06-04,1268.2669999999998,2019-08-02,1060.938,521,-109994.23150364985,STOP_52W_HIGH_RETRACEMENT,1975.8225036499548
ATUL,2018-12-04,3461.3078499999997,2019-09-04,3467.529,195,-1050.6465406123316,STOP_200_EMA_BREAK,2263.770790612439
TIINDIA,2019-01-02,350.29994999999997,2019-09-04,327.02265,1932,-47139.97343726992,STOP_52W_HIGH_RETRACEMENT,2168.2298372699943
MAHSCOOTER,2019-04-02,3580.2766999999994,2019-09-04,3845.151,155,39106.09348072519,STOP_52W_HIGH_RETRACEMENT,1949.423019274905
BALRAMCHIN,2019-05-03,154.154,2019-09-04,131.6682,3538,-81206.74083771993,STOP_52W_HIGH_RETRACEMENT,1651.9804377200044
DIVISLAB,2018-06-04,1058.9578999999999,2019-10-03,1608.39,688,374736.5983607202,DROPOUT_RANK_51,3272.6864392798434
INDIGO,2019-10-03,1813.9120999999998,2019-11-04,1438.60995,356,-135476.76787677995,STOP_52W_HIGH_RETRACEMENT,1869.2024767800172
KALPATPOWR,2019-10-03,479.4789999999999,2019-11-04,443.30625,1349,-50856.47623314976,STOP_52W_HIGH_RETRACEMENT,2059.4364831498947
MUTHOOTFIN,2019-06-04,641.9412999999998,2019-12-03,678.5208,1030,35378.93836035021,DROPOUT_RANK_42,2297.946639649923
TITAN,2019-10-03,1280.6794,2019-12-03,1153.845,505,-66076.98553455004,DROPOUT_RANK_58,2025.6135345500174
VINATIORGA,2019-10-03,1099.5984999999998,2019-12-03,987.436575,588,-67972.04363502015,DROPOUT_RANK_50,2020.8317350201241
BALRAMCHIN,2019-10-03,160.00984999999997,2019-12-03,155.19465,4045,-21602.86880758754,DROPOUT_RANK_57,2125.384807587546
HONAUT,2018-12-04,22922.950049999996,2020-01-02,27261.711,29,123320.16272448248,DROPOUT_RANK_63,2503.904825517563
MAHSCOOTER,2019-10-03,4434.179749999999,2020-01-02,4469.526,145,2960.02156643779,DROPOUT_RANK_41,2165.1846835624137
ICICIBANK,2019-06-04,418.11769999999996,2020-02-04,519.48,1581,157686.578531445,DROPOUT_RANK_47,2567.217768555032
CGCL,2019-10-03,201.40119999999996,2020-02-04,197.75205,3213,-13866.706012319773,DROPOUT_RANK_50,2141.987062319903
ASIANPAINT,2019-10-03,1766.7649999999999,2020-02-04,1868.13,366,34851.701905500144,DROPOUT_RANK_48,2247.888094499919
BATAINDIA,2018-12-04,1064.0629999999999,2020-03-03,1634.364,634,358515.05147750024,DROPOUT_RANK_69,3055.78252249996
ICICIGI,2019-06-04,1226.0248,2020-03-03,1197.801,539,-17392.918191880104,STOP_200_EMA_BREAK,2180.289991880113
MANAPPURAM,2019-10-03,132.23209999999997,2020-03-03,164.28555,4894,154356.38083735027,DROPOUT_RANK_54,2513.2034626498385
ADANIGREEN,2019-12-03,132.13199999999998,2020-03-03,162.7371,4699,141416.85460032,STOP_52W_HIGH_RETRACEMENT,2396.510299680046
ATGL,2019-12-03,163.40580472563465,2020-03-03,135.3359803429339,3800,-108510.7192863613,STOP_52W_HIGH_RETRACEMENT,1845.3866320985135
PIIND,2019-07-02,1201.1999999999998,2020-04-03,1190.808,580,-8348.026767999865,STOP_52W_HIGH_RETRACEMENT,2320.666767999962
TRENT,2019-07-02,462.46199999999993,2020-04-03,469.48005,1508,8223.658797120326,STOP_52W_HIGH_RETRACEMENT,2359.5606028798256
CREDITACC,2019-10-03,675.675,2020-04-03,337.81185,957,-324789.55537479,STOP_52W_HIGH_RETRACEMENT,1454.520824789995
FINEORG,2019-10-03,1751.7499999999998,2020-04-03,1898.1,369,51718.86195750022,STOP_52W_HIGH_RETRACEMENT,2284.288042499975
HDFCLIFE,2019-10-03,596.8962999999999,2020-04-03,428.0715,1084,-184770.85714557994,STOP_52W_HIGH_RETRACEMENT,1764.7739455800254
JKCEMENT,2019-10-03,1040.2392,2020-04-03,934.065,622,-68062.54523336003,STOP_52W_HIGH_RETRACEMENT,2022.1928333599963
AAVAS,2019-11-04,1611.61,2020-04-03,1177.821,344,-150752.19558480004,STOP_52W_HIGH_RETRACEMENT,1528.7795848000665
SBILIFE,2019-11-04,1004.0029999999999,2020-04-03,647.352,552,-198294.6414132,STOP_52W_HIGH_RETRACEMENT,1423.2894132000456
NAM-INDIA,2019-12-03,291.5049625430002,2020-04-03,258.2415,2130,-72775.26661105477,STOP_52W_HIGH_RETRACEMENT,1924.091394464201
RELAXO,2020-01-02,619.3186999999999,2020-04-03,599.4,1158,-25417.61109818984,STOP_52W_HIGH_RETRACEMENT,2351.756498189933
WHIRLPOOL,2020-01-02,2283.3346040451756,2020-04-03,1756.606792818205,314,-167430.34469911328,STOP_52W_HIGH_RETRACEMENT,2037.811973844391
ALKEM,2020-05-05,2698.696,2020-06-02,2295.7019999999998,232,-95386.25405760005,STOP_52W_HIGH_RETRACEMENT,1891.6460576000677
PFIZER,2020-05-05,5085.079999999999,2020-06-02,4010.9350499999996,123,-133924.3414393798,STOP_52W_HIGH_RETRACEMENT,1804.5125893799254
ATUL,2020-05-05,4679.674999999999,2020-06-02,4765.23,133,9268.739775750088,DROPOUT_RANK_41,2110.0752242500253
ADANIGREEN,2020-05-05,215.21499999999997,2020-07-02,323.62604999999996,2910,312683.76748589997,STOP_52W_HIGH_RETRACEMENT,2792.3880141000827
PIIND,2020-05-05,1536.4349,2020-07-02,1542.456,407,350.34053895482793,DROPOUT_RANK_43,2100.2471610450807
TORNTPOWER,2020-05-05,333.33299999999997,2020-07-02,323.676,1879,-20203.780550849973,DROPOUT_RANK_48,2058.277550850021
RELAXO,2020-06-02,714.5137999999998,2020-07-02,630.01935,773,-67020.72352416988,STOP_52W_HIGH_RETRACEMENT,1706.5136741700214
TIMKEN,2020-06-02,897.8969999999999,2020-08-04,1018.98,615,72452.25176175009,DROPOUT_RANK_49,2013.7932382500085
DMART,2020-05-05,2322.3199999999997,2020-09-02,2245.6021499999997,269,-22684.439286020235,DROPOUT_RANK_47,2047.337636020185
SANOFI,2020-05-05,8108.099999999999,2020-09-02,8131.86,77,-265.9924190000165,DROPOUT_RANK_56,2095.512419000061
BHARTIARTL,2020-05-05,538.5379999999999,2020-09-02,549.45,1163,10564.55162590032,DROPOUT_RANK_58,2126.1043740998994
BERGEPAINT,2020-05-05,482.6821999999999,2020-09-02,557.09235,1297,94200.31474445038,DROPOUT_RANK_61,2309.6498055497696
BHARATRAS,2020-07-02,7563.556,2020-09-02,9345.645,87,152496.0962562,STOP_52W_HIGH_RETRACEMENT,2545.646743800073
ABBOTINDIA,2019-12-03,12633.821199999998,2020-10-05,14912.288417965046,49,109325.32016944455,STOP_52W_HIGH_RETRACEMENT,2319.5735108427125
JBCHEPHARM,2020-05-05,559.559,2020-10-05,558.9994409999999,1119,-2722.3604695249815,NO_DATA,2096.2139485248535
FDC,2020-05-05,247.64739999999998,2020-10-05,247.39975259999997,2529,-2723.0289595802315,NO_DATA,2096.7286849803345
APLLTD,2020-05-05,763.71295,2020-10-05,864.0783348763111,820,80020.55333612021,STOP_52W_HIGH_RETRACEMENT,2279.0622624549496
RALLIS,2020-05-05,230.22999999999996,2020-10-05,269.31796246426325,2720,103987.39209727407,STOP_52W_HIGH_RETRACEMENT,2331.8658055220894
DHANUKA,2020-07-02,742.742,2020-10-05,741.9992579999999,894,-2886.989202182507,NO_DATA,2222.977854182443
BAYERCROP,2020-07-02,6009.003,2020-10-05,5069.262247834035,110,-105358.28092875623,STOP_52W_HIGH_RETRACEMENT,1986.798190500096
INDIAMART,2020-09-02,3803.7999999999997,2020-10-05,2321.509949789158,176,-262551.5668044124,STOP_52W_HIGH_RETRACEMENT,1668.517967304263
CADILAHC,2020-09-02,380.4801,2020-10-05,380.0996199,1765,-2919.7543544232612,NO_DATA,2248.2069779232334
ADVENZYMES,2020-10-05,315.91706887801575,2020-11-03,287.96802577369175,2007,-58094.32104041625,STOP_52W_HIGH_RETRACEMENT,2000.5915300379713
COROMANDEL,2020-05-05,574.574,2021-01-04,776.6722085152508,1090,217704.13705647655,DROPOUT_RANK_41,2582.9102251468935
GRANULES,2020-05-05,162.16199999999998,2021-02-02,323.1349147912951,3862,618211.0797911119,STOP_52W_HIGH_RETRACEMENT,3466.3171328698913
BIOCON,2020-06-02,389.38899999999995,2021-02-02,379.29549245689657,1419,-16142.183079728275,STOP_52W_HIGH_RETRACEMENT,1819.4958760646728
ATUL,2020-10-05,5999.569005306881,2021-02-02,6387.665837754049,105,38550.12659017148,DROPOUT_RANK_55,2200.040816781155
SUZLON,2021-01-04,6.43392440700531,2021-02-02,6.329340517044067,131228,-16522.57108349516,STOP_52W_HIGH_RETRACEMENT,2798.2363716613163
NAVINFLUOR,2020-05-05,1529.6280999999997,2021-03-02,2648.113146297207,409,454357.6919801454,DROPOUT_RANK_43,3102.6919554125298
BSOFT,2020-09-02,170.17,2021-03-02,210.85955167508243,3946,157958.080462198,STOP_52W_HIGH_RETRACEMENT,2602.8904476773164
ESCORTS,2020-09-02,1118.9178,2021-03-02,1243.220377658912,600,72168.36641593184,DROPOUT_RANK_93,2413.1801794153575
STAR,2020-10-05,716.8033432923796,2021-03-02,827.5160967773633,884,95531.9192615702,DROPOUT_RANK_69,2338.1548191554016
BALKRISIND,2020-10-05,1395.9272145131652,2021-03-02,1530.2214975447932,454,58712.343367775786,DROPOUT_RANK_124,2257.2611285833627
INDIACEM,2021-02-02,163.28547290847922,2021-03-02,175.77235272762206,5020,59800.19540720107,DROPOUT_RANK_48,2883.94128489595
DIVISLAB,2020-05-05,2275.4731999999995,2021-04-05,3489.8523120080254,275,331122.94121388637,DROPOUT_RANK_129,2831.314588320714
AMBER,2020-07-02,1453.4519999999998,2021-04-05,3244.302498779297,457,814392.1739448936,DROPOUT_RANK_83,4026.5039972449995
SYNGENE,2020-10-05,556.9940534612495,2021-04-05,556.6724243161152,1138,-2488.6380677848356,DROPOUT_RANK_60,2122.6241006219684
CIPLA,2020-10-05,741.2363146383566,2021-04-05,786.4667458411215,855,36463.81414482393,DROPOUT_RANK_133,2208.2045335400426
HAVELLS,2021-02-02,1036.299561361956,2021-04-05,1021.6987490012187,791,-14269.862714972114,DROPOUT_RANK_131,2720.6201376289755
IFBIND,2021-02-02,1366.3649999999998,2021-04-05,1073.875001220703,599,-177557.70853567822,DELISTED_OR_DROPOUT,2356.199266879431
ADANIGREEN,2020-09-02,509.45894999999996,2021-05-04,1048.95,1318,707234.7684455854,STOP_52W_HIGH_RETRACEMENT,3814.435454414845
TATACOMM,2020-10-05,794.459009821027,2021-05-04,1019.0106675753527,798,176673.99208709155,DROPOUT_RANK_66,2518.2308008603727
JPPOWER,2021-04-05,3.5535499522686003,2021-05-04,3.146850095272064,237873,-99361.71904010442,STOP_52W_HIGH_RETRACEMENT,2618.803956767327
OLECTRA,2021-04-05,224.89638417744527,2021-05-04,182.74977668456023,3758,-160869.63086030516,STOP_52W_HIGH_RETRACEMENT,2482.6799020432245
NEULANDLAB,2021-04-05,2172.0016494279143,2021-06-02,2042.9933193935256,389,-52904.230459329905,STOP_52W_HIGH_RETRACEMENT,2719.990075952679
COHANCE,2021-04-05,479.8034359950995,2021-06-02,492.4982221351183,1761,19475.78378420614,DROPOUT_RANK_45,2879.7346083669904
LINDEINDIA,2021-04-05,1803.5997730713634,2021-06-02,1533.98670916548,468,-128728.87940452923,STOP_52W_HIGH_RETRACEMENT,2549.965496575797
WELSPUNLIV,2021-04-05,83.5720853818693,2021-06-02,85.79240230682844,10114,19575.276342240744,DROPOUT_RANK_67,2881.0090367958837
JINDALSTEL,2021-05-04,443.3787204972232,2021-06-02,389.78699459950656,2038,-112006.62553370895,STOP_52W_HIGH_RETRACEMENT,2786.6881541624766
ATGL,2020-12-02,360.76383554814566,2021-07-02,918.2339840698243,1605,890830.5275368041,STOP_52W_HIGH_RETRACEMENT,3909.0608404901204
ADANIENSOL,2021-04-05,1009.0079999999999,2021-07-02,955.2438121948243,837,-47730.78844251763,STOP_52W_HIGH_RETRACEMENT,2730.163249585708
HINDCOPPER,2021-05-04,152.34360374258952,2021-07-02,138.34986257174094,5933,-85870.04327374068,STOP_52W_HIGH_RETRACEMENT,2845.1769070961045
ADANIGREEN,2021-06-02,1276.2749999999999,2021-07-02,1014.2846878051757,631,-167649.88208158757,STOP_52W_HIGH_RETRACEMENT,2333.9950866534814
POLYMED,2020-09-02,403.35294999999996,2021-08-03,951.1804925352666,1665,907875.449726979,DROPOUT_RANK_69,4257.40859424002
TIINDIA,2020-10-05,644.2351977535234,2021-08-03,1099.1061494701103,984,444484.2056380572,STOP_52W_HIGH_RETRACEMENT,3108.8108510644515
PGEL,2021-06-02,41.984769786614876,2021-08-03,36.93467219498508,19196,-99428.20405744249,STOP_52W_HIGH_RETRACEMENT,2486.5306885169807
TTML,2021-07-02,49.149098472595206,2021-08-03,41.70825,18938,-143722.768495342,STOP_52W_HIGH_RETRACEMENT,2807.9801213339474
NEWGEN,2021-07-02,303.288657809621,2021-08-03,292.15949696220474,3069,-37198.37662875338,STOP_52W_HIGH_RETRACEMENT,3042.9819880329496
BSOFT,2021-07-02,376.97098716345687,2021-08-03,371.5646102816665,2469,-16436.95024344942,DROPOUT_RANK_42,3088.6057223089574
INTELLECT,2021-02-02,340.25568733879044,2021-09-02,630.5018697223599,2409,694918.1906671353,STOP_52W_HIGH_RETRACEMENT,4284.862694883346
GPIL,2021-04-05,187.01123652561046,2021-09-02,275.4569427014102,4520,396062.9618035818,STOP_52W_HIGH_RETRACEMENT,3711.6301110328877
FSL,2021-07-02,174.1799935504309,2021-09-02,161.38654154707285,5344,-71335.97079096304,STOP_52W_HIGH_RETRACEMENT,2967.7632850175505
SARDAEN,2021-08-03,82.35695587554055,2021-09-02,70.37330953114552,12062,-147556.45183451904,DROPOUT_RANK_46,3009.7096284262584
KPITTECH,2021-04-05,169.6145937305521,2021-10-04,330.13062706947517,4983,795259.533824472,DROPOUT_RANK_59,4591.860303381834
SPLPETRO,2021-05-04,328.8479067210609,2021-10-04,331.59968936071914,2748,4517.945080143632,DROPOUT_RANK_42,3043.9536136371908
JSWSTEEL,2021-05-04,685.8422357120269,2021-10-04,640.4151737553856,1318,-62769.28844842431,DROPOUT_RANK_61,2896.420789571143
ACE,2021-08-03,255.2348660732011,2021-10-04,259.8279095701751,3892,14508.974702979322,DROPOUT_RANK_45,3367.15058724351
ADANIENSOL,2021-09-02,1639.638,2021-10-04,1576.2721256103516,679,-46660.334502241574,STOP_52W_HIGH_RETRACEMENT,3634.9057916702855
APOLLOHOSP,2021-09-02,4976.233276680341,2021-10-04,4395.502029785163,224,-133531.652412212,DROPOUT_RANK_112,3447.853107692298
DEEPAKNTR,2020-05-05,493.39289999999994,2021-11-02,2271.421257311168,1269,2249254.338804302,STOP_52W_HIGH_RETRACEMENT,7063.646623570581
DALBHARAT,2021-06-02,1772.8622322998904,2021-11-02,1981.9282120691637,454,92010.69692482543,STOP_52W_HIGH_RETRACEMENT,2905.2578904247357
TEJASNET,2021-08-03,282.068896484375,2021-11-02,432.8094331779466,3521,526262.1287195333,STOP_52W_HIGH_RETRACEMENT,4495.30097853227
ANANTRAJ,2021-10-04,78.02202056538542,2021-11-02,65.2512190504043,13775,-179131.0214510928,STOP_52W_HIGH_RETRACEMENT,3213.230582227948
LINDEINDIA,2021-10-04,2615.888941945363,2021-11-02,2336.4478387698437,410,-117911.60734815372,DROPOUT_RANK_50,3340.75504619071
JSWENERGY,2021-08-03,238.0627355457281,2021-12-02,298.9313163880217,4172,250057.5745027971,STOP_52W_HIGH_RETRACEMENT,3886.144771251661
CARBORUNIV,2021-10-04,862.4129703334069,2021-12-02,880.7389475233731,1246,19184.109424396418,DROPOUT_RANK_42,3650.0581543015023
ELECON,2021-06-02,55.6425753605321,2022-02-02,85.46190015492635,14484,428252.62389790826,STOP_52W_HIGH_RETRACEMENT,3650.4764240981544
TTML,2022-01-04,227.6774469451904,2022-02-02,148.65120304870607,5949,-473629.7953682911,STOP_52W_HIGH_RETRACEMENT,3502.670428105687
KPITTECH,2022-01-04,592.4740628744737,2022-02-02,617.0576022910988,2286,51537.05098605272,STOP_52W_HIGH_RETRACEMENT,4660.920120352278
IEX,2022-01-04,239.67510166487932,2022-02-02,216.49035048418204,5651,-135265.91641747789,STOP_52W_HIGH_RETRACEMENT,4248.887495357506
ADANIENT,2021-04-05,1124.8905387449508,2022-03-03,1664.6141092729029,751,401610.2068936372,DROPOUT_RANK_48,3722.194572854741
POONAWALLA,2021-04-05,120.11916667602466,2022-03-03,238.86925809018635,7037,830973.4542155414,STOP_52W_HIGH_RETRACEMENT,4670.939065914434
OLECTRA,2021-08-03,324.85036054053745,2022-03-03,655.2856413303185,3058,1004919.1742422655,STOP_52W_HIGH_RETRACEMENT,5551.91441288488
SAREGAMA,2021-10-04,352.370836517945,2022-03-03,396.638284364943,3050,131118.19503583736,STOP_52W_HIGH_RETRACEMENT,3897.5208975064243
PGEL,2021-10-04,40.179352934050705,2022-03-03,60.8922921661904,26750,549251.0389457752,STOP_52W_HIGH_RETRACEMENT,4820.085513961664
TRIDENT,2021-10-04,28.227400926974617,2022-03-03,47.885100358455475,38076,743238.6068935934,STOP_52W_HIGH_RETRACEMENT,5247.956659471525
PERSISTENT,2022-01-04,2351.86650000636,2022-03-03,1917.2888621794486,575,-253862.4364566356,STOP_52W_HIGH_RETRACEMENT,3980.2947061612713
KPRMILL,2022-01-04,693.6841508258667,2022-03-03,608.3239924490941,1952,-170792.43380473438,STOP_52W_HIGH_RETRACEMENT,4169.404653274227
JBMA,2022-01-04,249.91365057299245,2022-03-03,212.34097961679907,5419,-207695.01388418349,STOP_52W_HIGH_RETRACEMENT,4088.709972571688
RPOWER,2022-02-02,15.815800190925597,2022-03-03,13.436549809455872,74919,-181828.15911971556,STOP_52W_HIGH_RETRACEMENT,3577.0997903851694
PRAJIND,2021-06-02,309.6447566435269,2022-04-04,376.63015024315456,2602,171213.2864270173,DROPOUT_RANK_65,3082.707719213965
ATGL,2021-09-02,1472.315682207866,2022-05-04,2443.968702056456,757,730188.6876251299,DROPOUT_RANK_47,5352.648400252776
GRAVITA,2021-09-02,192.15151820226862,2022-05-04,304.10184702693533,5802,644371.3852339024,STOP_52W_HIGH_RETRACEMENT,5164.422606813987
CDSL,2022-02-02,724.7896182641905,2022-05-04,613.7932180701727,1634,-184936.35476797144,STOP_52W_HIGH_RETRACEMENT,3568.2368509462685
SAREGAMA,2022-04-04,455.9471444761907,2022-05-04,399.9085609375049,2987,-171581.24455505912,STOP_52W_HIGH_RETRACEMENT,4193.995525004481
GMDCLTD,2022-04-04,172.47465904798003,2022-05-04,153.55870455874526,7898,-153632.77194529818,STOP_52W_HIGH_RETRACEMENT,4234.563389321941
RHIM,2022-04-04,605.3710411761718,2022-05-04,603.1298850394131,2250,-9594.489484219113,DROPOUT_RANK_49,4551.88817651202
JSL,2022-04-04,200.20195157690756,2022-05-04,183.31889357337405,6804,-119182.77843750874,DROPOUT_RANK_67,4310.451781466806
POWERINDIA,2022-04-04,3466.713817179897,2022-05-04,3089.09569362134,392,-152252.98969334527,STOP_52W_HIGH_RETRACEMENT,4226.68525839104
ADANIENSOL,2022-01-04,1732.8310755615232,2022-06-02,1953.094998779297,781,167113.79907065607,STOP_52W_HIGH_RETRACEMENT,4912.32496242525
BSE,2022-02-02,212.00374294645417,2022-06-02,236.95707547580204,5589,135187.8344671037,STOP_52W_HIGH_RETRACEMENT,4276.341039421602
ANGELONE,2022-04-04,143.65515224033754,2022-06-02,137.45066378924577,9482,-63264.63803116558,STOP_52W_HIGH_RETRACEMENT,4433.678537913276
USHAMART,2022-04-04,125.1198302696178,2022-06-02,111.85859032709276,10887,-148620.65383032057,STOP_52W_HIGH_RETRACEMENT,4245.534576050364
PERSISTENT,2022-04-04,2293.0519003003874,2022-06-02,1795.4948373642058,594,-299461.33867006307,STOP_52W_HIGH_RETRACEMENT,3912.4432859711715
KPRMILL,2022-04-04,616.3907500811323,2022-06-02,578.9819941921082,2210,-87054.8380301795,STOP_52W_HIGH_RETRACEMENT,4381.4875154365245
TATAPOWER,2022-04-04,239.14903166980886,2022-06-02,224.04096093782525,5696,-90429.51137880841,STOP_52W_HIGH_RETRACEMENT,4373.940489429726
DEEPAKFERT,2022-02-02,546.5006888330806,2022-07-04,585.834038716648,2168,81117.88526942069,DROPOUT_RANK_55,4156.817278153411
SRF,2022-04-04,2615.6502185485933,2022-07-04,2104.149420839963,520,-269951.45705023827,STOP_52W_HIGH_RETRACEMENT,3971.04224175045
ADANIPOWER,2022-06-02,58.40834847259521,2022-07-04,52.727218780517575,22574,-132380.56381982425,STOP_52W_HIGH_RETRACEMENT,4134.74215086359
RENUKA,2022-06-02,52.352299236297604,2022-07-04,45.85410152435303,25185,-167713.85294924746,STOP_52W_HIGH_RETRACEMENT,4056.743573923426
JWL,2022-06-02,56.49701102939631,2022-07-04,56.53289722012441,23337,-3581.2468899262603,DROPOUT_RANK_53,4418.72292294784
BDL,2022-06-02,397.376622835793,2022-07-04,322.0803048789333,3318,-253700.26290783682,STOP_52W_HIGH_RETRACEMENT,3867.07992697645
CHENNPETRO,2022-06-02,249.3142500315512,2022-07-04,249.6513910322677,5288,-2637.677049552556,STOP_52W_HIGH_RETRACEMENT,4420.4786613411425
RHIM,2022-06-02,583.2707124947066,2022-07-04,494.6175735043084,2260,-204331.0553552725,STOP_52W_HIGH_RETRACEMENT,3974.9612369725974
OIL,2022-06-02,134.77741863788884,2022-07-04,116.95038438998179,9782,-178416.84775891644,STOP_52W_HIGH_RETRACEMENT,4032.7987458896305
BEL,2022-06-02,79.06488294797825,2022-07-04,72.70753886725042,16676,-110198.66131217778,DROPOUT_RANK_59,4183.591421960572
SWANCORP,2022-06-02,277.8743077243563,2022-07-04,185.46120173935083,4745,-441952.07171038573,STOP_52W_HIGH_RETRACEMENT,3451.8838115347608
SOLARINDS,2022-06-02,2612.826186257616,2022-08-02,2689.545799837396,504,34170.081464672694,DROPOUT_RANK_43,4496.603779536477
KEI,2022-06-02,1301.751452159458,2022-08-02,1252.134591892395,1012,-54514.94575790246,DROPOUT_RANK_45,4302.683167634736
TATAELXSI,2020-10-05,1210.741564261148,2022-09-02,8676.610426995778,523,3893933.996914676,DROPOUT_RANK_46,10715.41829553602
LINDEINDIA,2022-08-02,3626.457865488683,2022-09-02,3359.4714557589436,325,-90527.90938001894,DROPOUT_RANK_112,3757.3262178534096
ADANIENSOL,2022-08-02,3278.6753022460935,2022-10-04,3240.756,360,-17574.987831758568,STOP_52W_HIGH_RETRACEMENT,3924.039023164989
USHAMART,2022-08-02,142.61582525890933,2022-10-04,115.64687295973243,8276,-226657.76577077154,STOP_52W_HIGH_RETRACEMENT,3462.716542783566
SCHAEFFLER,2022-06-02,2325.7861775750366,2022-11-02,2714.7659962754715,566,215268.0735271473,STOP_52W_HIGH_RETRACEMENT,4894.503857298765
FLUOROCHEM,2021-08-03,1802.7259711329518,2022-12-02,3468.9889489395705,551,912762.5740393974,DROPOUT_RANK_53,5348.326732049563
ADANIPOWER,2022-08-02,64.26419694519042,2022-12-02,65.73420304870605,18368,22987.28438403341,STOP_52W_HIGH_RETRACEMENT,4013.7877253416414
PGEL,2022-08-02,94.22192685699785,2022-12-02,97.82696294389915,12527,41106.8213025264,DROPOUT_RANK_74,4053.465758085884
ABB,2022-09-02,3287.857128972403,2022-12-02,2899.294248705899,852,-339711.12775735557,DROPOUT_RANK_63,8655.553770294273
DEEPAKFERT,2022-11-02,888.122760924796,2022-12-02,773.9523196885584,1369,-160028.38569340203,STOP_52W_HIGH_RETRACEMENT,3729.051640992745
ELGIEQUIP,2022-11-02,485.5639625039358,2022-12-02,475.29647302048346,2505,-29738.18509071786,DROPOUT_RANK_59,4018.1239346697766
CGPOWER,2021-04-05,67.98213022421234,2023-01-03,272.32273787005863,12434,2532347.1531552654,DROPOUT_RANK_79,8423.962313187541
TIMKEN,2022-06-02,2550.085781735929,2023-01-03,3148.3003691826184,517,304179.5991451796,DROPOUT_RANK_73,5097.342564758932
ELECON,2022-08-02,175.34000894756971,2023-01-03,186.8199836734839,6732,73158.78416605596,STOP_52W_HIGH_RETRACEMENT,4124.405688798544
COCHINSHIP,2022-12-02,321.68959472673987,2023-01-03,255.39999581085726,4683,-314797.61121585174,STOP_52W_HIGH_RETRACEMENT,4363.419492773457
ATGL,2022-08-02,3208.808865082973,2023-02-02,1703.6554790039063,367,-555120.5513173045,STOP_52W_HIGH_RETRACEMENT,2729.2586262869895
ADANIENT,2022-08-02,2657.8243404859613,2023-02-02,2342.2395823820275,444,-143764.4794307272,STOP_52W_HIGH_RETRACEMENT,3644.8468325805416
MAZDOCK,2022-11-02,307.29287620594135,2023-02-02,360.59914423497617,3958,206447.33713601343,STOP_52W_HIGH_RETRACEMENT,4538.871722906307
BANKBARODA,2022-12-02,152.12592974153972,2023-02-02,133.44075261486907,9904,-189697.97939258162,STOP_52W_HIGH_RETRACEMENT,4639.9851300353685
BLS,2022-06-02,89.34091017515516,2023-03-02,160.4437596312756,14758,1042609.3083147737,STOP_52W_HIGH_RETRACEMENT,6726.54395865193
INDHOTEL,2022-08-02,267.1709841708691,2023-03-02,311.4053682728716,4418,191043.15974204824,DROPOUT_RANK_48,4384.349220599139
GESHIP,2022-12-02,594.6937276969774,2023-03-02,499.6218176838335,2533,-245333.4156531284,STOP_52W_HIGH_RETRACEMENT,4516.2675898350535
RVNL,2022-12-02,72.17852884674072,2023-03-02,59.4295111331632,20875,-270597.51748915785,STOP_52W_HIGH_RETRACEMENT,4461.77271822719
RHIM,2022-12-02,792.1396425661217,2023-03-02,638.0677732870911,1902,-297446.982874712,STOP_52W_HIGH_RETRACEMENT,4402.287505996052
M&M,2022-08-02,1194.9272354170218,2023-04-05,1129.2369290782494,987,-68644.59704028373,STOP_200_EMA_BREAK,3808.264683915435
BDL,2022-08-02,398.4019516888504,2023-04-05,482.0811067924977,2962,243358.89705876424,DROPOUT_RANK_55,4498.760358239041
