date,value,cash,holdings_count,peak,dd
2018-07-09,15518921.283859298,3020400.650555464,16,18197192.709132068,-0.14718047272910992
2018-07-10,15625862.367260788,3020400.650555464,16,18197192.709132068,-0.14130368254994
2018-07-11,15604405.789880414,3020400.650555464,16,18197192.709132068,-0.14248279724764862
2018-07-12,15571573.848309372,3020400.650555464,16,18197192.709132068,-0.14428702837801224
2018-07-13,15506008.785141036,3020400.650555464,16,18197192.709132068,-0.14789006013221423
2018-07-16,15377414.977575729,3020400.650555464,16,18197192.709132068,-0.1549567439675057
2018-07-17,15426811.828543134,3020400.650555464,16,18197192.709132068,-0.1522422125693403
2018-07-18,15341674.611218303,3020400.650555464,16,18197192.709132068,-0.15692080331054323
2018-07-19,15145715.888443038,3020400.650555464,16,18197192.709132068,-0.16768942712562904
2018-07-20,15283984.205850266,3020400.650555464,16,18197192.709132068,-0.16009109481045608
2018-07-23,15304262.378353925,3020400.650555464,16,18197192.709132068,-0.15897673762208145
2018-07-24,15519502.46427922,3020400.650555464,16,18197192.709132068,-0.14714853481268447
2018-07-25,15615924.416568035,3020400.650555464,16,18197192.709132068,-0.1418498080348762
2018-07-26,15576414.757040448,3020400.650555464,16,18197192.709132068,-0.14402100334830273
2018-07-27,15597138.204031415,3020400.650555464,16,18197192.709132068,-0.14288217675443107
2018-07-30,15636205.289202925,3020400.650555464,16,18197192.709132068,-0.14073530246475538
2018-07-31,15733503.293167155,3020400.650555464,16,18197192.709132068,-0.1353884335537391
2018-08-01,15725293.240659373,-74.5932273468934,20,18197192.709132068,-0.13583960493160016
2018-08-02,15713791.997003974,-74.5932273468934,20,18197192.709132068,-0.13647163888536637
2018-08-03,16031544.561002389,-74.5932273468934,20,18197192.709132068,-0.11901001339854315
2018-08-06,15956333.745960275,-74.5932273468934,20,18197192.709132068,-0.12314311328072279
2018-08-07,16030949.800061839,-74.5932273468934,20,18197192.709132068,-0.11904269761253466
2018-08-08,16178571.061762277,-74.5932273468934,20,18197192.709132068,-0.11093038797994192
2018-08-09,16229898.657099191,-74.5932273468934,20,18197192.709132068,-0.10810975536054038
2018-08-10,16161255.97585835,-74.5932273468934,20,18197192.709132068,-0.1118819130959692
2018-08-13,16225224.71371235,-74.5932273468934,20,18197192.709132068,-0.10836660505497131
2018-08-14,16390835.815747872,-74.5932273468934,20,18197192.709132068,-0.09926569016756606
2018-08-16,16367648.560453074,-74.5932273468934,20,18197192.709132068,-0.10053991172829953
2018-08-17,16468568.372428171,-74.5932273468934,20,18197192.709132068,-0.09499401167721902
2018-08-20,16572980.829685248,-74.5932273468934,20,18197192.709132068,-0.08925617843414528
2018-08-21,16747770.622916453,-74.5932273468934,20,18197192.709132068,-0.0796508620523779
2018-08-23,16848400.85495991,-74.5932273468934,20,18197192.709132068,-0.0741208754411488
2018-08-24,16818364.848355908,-74.5932273468934,20,18197192.709132068,-0.07577146007165214
2018-08-27,17006350.413224068,-74.5932273468934,20,18197192.709132068,-0.06544098943956277
2018-08-28,16975423.068387646,-74.5932273468934,20,18197192.709132068,-0.06714055625356374
2018-08-29,17001445.112955514,-74.5932273468934,20,18197192.709132068,-0.06571055301164559
2018-08-30,17094903.214484446,-74.5932273468934,20,18197192.709132068,-0.06057470029948355
2018-08-31,17339745.500986516,-74.5932273468934,20,18197192.709132068,-0.04711975203269956
2018-09-03,17162022.60946365,-639.9905363501748,20,18197192.709132068,-0.056886252523386645
2018-09-04,16810367.809463646,-639.9905363501748,20,18197192.709132068,-0.07621092559911498
2018-09-05,16674600.13446365,-639.9905363501748,20,18197192.709132068,-0.08367183878337023
2018-09-06,16722059.059463648,-639.9905363501748,20,18197192.709132068,-0.08106380326060621
2018-09-07,16779428.10946365,-639.9905363501748,20,18197192.709132068,-0.07791117137298474
2018-09-10,16531901.68446365,-639.9905363501748,20,18197192.709132068,-0.09151362252885904
2018-09-11,16297229.134463647,-639.9905363501748,20,18197192.709132068,-0.1044097078619684
2018-09-12,16331161.559463648,-639.9905363501748,20,18197192.709132068,-0.10254500128099274
2018-09-14,16554767.084463652,-639.9905363501748,20,18197192.709132068,-0.09025708805315788
2018-09-17,16532654.834463648,-639.9905363501748,20,18197192.709132068,-0.09147223427672384
2018-09-18,16348159.384463651,-639.9905363501748,20,18197192.709132068,-0.10161091077199501
2018-09-19,16094112.034463648,-639.9905363501748,20,18197192.709132068,-0.11557170978427961
2018-09-21,15778678.884463647,-639.9905363501748,20,18197192.709132068,-0.13290587528123032
2018-09-24,15274207.73446365,-639.9905363501748,20,18197192.709132068,-0.1606283464372803
2018-09-25,15093104.709463648,-639.9905363501748,20,18197192.709132068,-0.17058059719896607
2018-09-26,14910374.734463649,-639.9905363501748,20,18197192.709132068,-0.1806222546084795
2018-09-27,14562848.334463648,-639.9905363501748,20,18197192.709132068,-0.19972005752538755
2018-09-28,14330534.884463651,-639.9905363501748,20,18197192.709132068,-0.21248650198269184
2018-10-01,14383993.86971542,8210486.44471542,8,18197192.709132068,-0.20954874196078793
2018-10-03,14355098.74471542,8210486.44471542,8,18197192.709132068,-0.21113663111830064
2018-10-04,14242757.019715419,8210486.44471542,8,18197192.709132068,-0.2173102056248576
2018-10-05,14112562.79471542,8210486.44471542,8,18197192.709132068,-0.22446483804981746
2018-10-08,14020266.144715417,8210486.44471542,8,18197192.709132068,-0.22953686489897446
2018-10-09,13975658.719715418,8210486.44471542,8,18197192.709132068,-0.2319882004270976
2018-10-10,14151763.84471542,8210486.44471542,8,18197192.709132068,-0.22231060191973964
2018-10-11,13885766.694715418,8210486.44471542,8,18197192.709132068,-0.23692808464093512
2018-10-12,13934828.294715421,8210486.44471542,8,18197192.709132068,-0.23423197646731653
2018-10-15,14038701.44471542,8210486.44471542,8,18197192.709132068,-0.22852378006250126
2018-10-16,14103439.74471542,8210486.44471542,8,18197192.709132068,-0.22496618186398834
2018-10-17,14056861.869715419,8210486.44471542,8,18197192.709132068,-0.22752580057795774
2018-10-19,13952667.84471542,8210486.44471542,8,18197192.709132068,-0.23325163019714454
2018-10-22,13909711.36971542,8210486.44471542,8,18197192.709132068,-0.23561224019268753
2018-10-23,13791908.569715424,8210486.44471542,8,18197192.709132068,-0.24208592005545446
2018-10-24,13744685.36971542,8210486.44471542,8,18197192.709132068,-0.2446810016570415
2018-10-25,13675343.44471542,8210486.44471542,8,18197192.709132068,-0.2484915853063097
2018-10-26,13723802.894715419,8210486.44471542,8,18197192.709132068,-0.24582856740159298
2018-10-29,13905775.41971542,8210486.44471542,8,18197192.709132068,-0.23582853454439962
2018-10-30,13904898.394715419,8210486.44471542,8,18197192.709132068,-0.23587673016523072
2018-10-31,14005540.444715418,8210486.44471542,8,18197192.709132068,-0.2303460941155563
2018-11-01,13977340.21007924,11399323.11007924,3,18197192.709132068,-0.2318957965936768
2018-11-02,13969292.760079239,11399323.11007924,3,18197192.709132068,-0.2323380323895291
2018-11-05,13957025.46007924,11399323.11007924,3,18197192.709132068,-0.2330121638446432
2018-11-06,13943110.01007924,11399323.11007924,3,18197192.709132068,-0.23377686696244973
2018-11-07,13966303.660079239,11399323.11007924,3,18197192.709132068,-0.23250229399008354
2018-11-09,14024389.91007924,11399323.11007924,3,18197192.709132068,-0.22931024942977882
2018-11-12,14009567.31007924,11399323.11007924,3,18197192.709132068,-0.23012480364354845
2018-11-13,14003459.81007924,11399323.11007924,3,18197192.709132068,-0.23046043233626076
2018-11-14,13968316.26007924,11399323.11007924,3,18197192.709132068,-0.23239169451289102
2018-11-15,13991920.41007924,11399323.11007924,3,18197192.709132068,-0.2310945631159061
2018-11-16,13990063.51007924,11399323.11007924,3,18197192.709132068,-0.23119660632826758
2018-11-19,13996826.41007924,11399323.11007924,3,18197192.709132068,-0.23082496109110928
2018-11-20,13964846.410079239,11399323.11007924,3,18197192.709132068,-0.23258237502364146
2018-11-21,13945528.26007924,11399323.11007924,3,18197192.709132068,-0.23364397558526567
2018-11-22,13911837.81007924,11399323.11007924,3,18197192.709132068,-0.23549538478549326
2018-11-26,13910181.91007924,11399323.11007924,3,18197192.709132068,-0.2355863823380535
2018-11-27,13934203.660079239,11399323.11007924,3,18197192.709132068,-0.2342663023463775
2018-11-28,13902430.51007924,11399323.11007924,3,18197192.709132068,-0.23601234914095
2018-11-29,13889670.210079242,11399323.11007924,3,18197192.709132068,-0.236713572687019
2018-11-30,13891148.060079241,11399323.11007924,3,18197192.709132068,-0.23663235961071533
2018-12-03,13877444.027842382,29366.12784238148,20,18197192.709132068,-0.23738544457584745
2018-12-04,13954807.077842383,29366.12784238148,20,18197192.709132068,-0.23313407178243978
2018-12-05,13885247.477842383,29366.12784238148,20,18197192.709132068,-0.23695661744164423
2018-12-06,13590938.227842381,29366.12784238148,20,18197192.709132068,-0.2531299500377378
2018-12-07,13694145.477842377,29366.12784238148,20,18197192.709132068,-0.24745834718944773
2018-12-10,13488647.077842383,29366.12784238148,20,18197192.709132068,-0.2587512099559594
2018-12-11,13664773.377842382,29366.12784238148,20,18197192.709132068,-0.2490724478075753
2018-12-12,13945160.577842379,29366.12784238148,20,18197192.709132068,-0.2336641810225954
2018-12-13,14047042.177842382,29366.12784238148,20,18197192.709132068,-0.2280654273231374
2018-12-14,14098345.277842384,29366.12784238148,20,18197192.709132068,-0.22524614080900077
2018-12-17,14097420.227842381,29366.12784238148,20,18197192.709132068,-0.22529697557317505
2018-12-18,14148358.177842384,29366.12784238148,20,18197192.709132068,-0.22249775534101032
2018-12-19,14222689.777842382,29366.12784238148,20,18197192.709132068,-0.21841297143020988
2018-12-20,14133492.727842381,29366.12784238148,20,18197192.709132068,-0.22331466431359834
2018-12-21,13933117.827842379,29366.12784238148,20,18197192.709132068,-0.23432597266224522
2018-12-24,13747385.127842382,29366.12784238148,20,18197192.709132068,-0.2445326404141776
2018-12-26,13730248.27784238,29366.12784238148,20,18197192.709132068,-0.245474370837871
2018-12-27,13824603.177842384,29366.12784238148,20,18197192.709132068,-0.24028923588281537
2018-12-28,13945681.177842382,29366.12784238148,20,18197192.709132068,-0.23363557221417508
2018-12-31,14014989.077842385,29366.12784238148,20,18197192.709132068,-0.22982685835881095
2019-01-01,13434068.014245141,-4256.471396337496,20,18197192.709132068,-0.2617505222383342
2019-01-02,13830155.67860366,-4256.471396337496,20,18197192.709132068,-0.2399841063581668
2019-01-03,13734683.67860366,-4256.471396337496,20,18197192.709132068,-0.24523062990309186
2019-01-04,13776441.228603665,-4256.471396337496,20,18197192.709132068,-0.24293590507012083
2019-01-07,13883679.778603662,-4256.471396337496,20,18197192.709132068,-0.23704276805090466
2019-01-08,13896594.078603663,-4256.471396337496,20,18197192.709132068,-0.23633308166100783
2019-01-09,13977814.678603662,-4256.471396337496,20,18197192.709132068,-0.23186972287274596
2019-01-10,14047904.228603663,-4256.471396337496,20,18197192.709132068,-0.2280180545896032
2019-01-11,14035439.57860366,-4256.471396337496,20,18197192.709132068,-0.22870303112412915
2019-01-14,13957432.528603664,-4256.471396337496,20,18197192.709132068,-0.2329897939917252
2019-01-15,14002972.678603664,-4256.471396337496,20,18197192.709132068,-0.23048720193107472
2019-01-16,13970602.328603664,-4256.471396337496,20,18197192.709132068,-0.23226606697456878
2019-01-17,13948087.328603663,-4256.471396337496,20,18197192.709132068,-0.2335033457328853
2019-01-18,13785846.228603665,-4256.471396337496,20,18197192.709132068,-0.24241906710778613
2019-01-21,13883858.678603662,-4256.471396337496,20,18197192.709132068,-0.23703293686414634
2019-01-22,13905096.828603664,-4256.471396337496,20,18197192.709132068,-0.2358658255223324
2019-01-23,13885181.628603661,-4256.471396337496,20,18197192.709132068,-0.2369602360898486
2019-01-24,13919668.678603664,-4256.471396337496,20,18197192.709132068,-0.23506505090654856
2019-01-25,13666725.82860366,-4256.471396337496,20,18197192.709132068,-0.24896515374345848
2019-01-28,13457734.228603665,-4256.471396337496,20,18197192.709132068,-0.26044998018567755
2019-01-29,13536688.678603662,-4256.471396337496,20,18197192.709132068,-0.2561111543424817
2019-01-30,13584865.978603663,-4256.471396337496,20,18197192.709132068,-0.2534636415766349
2019-01-31,13780782.728603661,-4256.471396337496,20,18197192.709132068,-0.24269732431377058
2019-02-01,13865899.155653954,4463.980653952458,20,18197192.709132068,-0.23801987607157124
2019-02-04,13885158.405653954,4463.980653952458,20,18197192.709132068,-0.23696151227294338
2019-02-05,13916673.780653952,4463.980653952458,20,18197192.709132068,-0.2352296311249143
2019-02-06,13950000.505653955,4463.980653952458,20,18197192.709132068,-0.2333982098978764
2019-02-07,14009768.605653951,4463.980653952458,20,18197192.709132068,-0.23011374174087318
2019-02-08,13950685.330653952,4463.980653952458,20,18197192.709132068,-0.23336057634577068
2019-02-11,13824699.355653953,4463.980653952458,20,18197192.709132068,-0.2402839505724323
2019-02-12,13771261.155653954,4463.980653952458,20,18197192.709132068,-0.24322056837135145
2019-02-14,13721948.73065395,4463.980653952458,20,18197192.709132068,-0.24593046026447063
2019-02-15,13596679.580653949,4463.980653952458,20,18197192.709132068,-0.25281444242602324
2019-02-18,13514556.780653952,4463.980653952458,20,18197192.709132068,-0.2573273802902678
2019-02-19,13473728.030653955,4463.980653952458,20,18197192.709132068,-0.25957106428332166
2019-02-20,13576459.380653955,4463.980653952458,20,18197192.709132068,-0.2539256138206003
2019-02-21,13590339.03065395,4463.980653952458,20,18197192.709132068,-0.25316287803921633
2019-02-22,13615554.030653952,4463.980653952458,20,18197192.709132068,-0.25177722474625824
2019-02-25,13748389.555653948,4463.980653952458,20,18197192.709132068,-0.24447744355894713
2019-02-26,13716798.00565395,4463.980653952458,20,18197192.709132068,-0.24621351079222675
2019-02-27,13704532.480653951,4463.980653952458,20,18197192.709132068,-0.2468875447048227
2019-02-28,13769367.055653948,4463.980653952458,20,18197192.709132068,-0.24332465585507934
2019-03-01,13832135.465296976,-869.8347030224977,20,18197192.709132068,-0.23987531008805188
2019-03-05,14021264.790296977,-869.8347030224977,20,18197192.709132068,-0.22948198579770193
2019-03-06,14122248.065296976,-869.8347030224977,20,18197192.709132068,-0.22393259822929304
2019-03-07,14093567.340296978,-869.8347030224977,20,18197192.709132068,-0.22550870534968445
2019-03-08,14062500.54029698,-869.8347030224977,20,18197192.709132068,-0.22721593571738882
2019-03-11,14200746.34029698,-869.8347030224977,20,18197192.709132068,-0.21961884081325983
2019-03-12,14333547.015296975,-869.8347030224977,20,18197192.709132068,-0.21232097475651632
2019-03-13,14205296.290296977,-869.8347030224977,20,18197192.709132068,-0.21936880499329986
2019-03-14,14249753.290296976,-869.8347030224977,20,18197192.709132068,-0.2169257358501299
2019-03-15,14230567.465296978,-869.8347030224977,20,18197192.709132068,-0.21798006468571832
2019-03-18,14222866.065296974,-869.8347030224977,20,18197192.709132068,-0.21840328381204757
2019-03-19,14208325.440296978,-869.8347030224977,20,18197192.709132068,-0.21920234250381485
2019-03-20,14165723.590296974,-869.8347030224977,20,18197192.709132068,-0.22154346460330354
2019-03-22,14113073.740296977,-869.8347030224977,20,18197192.709132068,-0.22443675978578384
2019-03-25,14001534.590296978,-869.8347030224977,20,18197192.709132068,-0.23056622996191842
2019-03-26,14176872.81529698,-869.8347030224977,20,18197192.709132068,-0.22093077531775182
2019-03-27,14259753.06529698,-869.8347030224977,20,18197192.709132068,-0.216376212901187
2019-03-28,14378997.515296979,-869.8347030224977,20,18197192.709132068,-0.2098233092799511
2019-04-01,14521463.418054063,1883.2180540625704,20,18197192.709132068,-0.2019943048266659
2019-04-02,14527909.81805406,1883.2180540625704,20,18197192.709132068,-0.2016400523821797
2019-04-03,14449263.76805406,1883.2180540625704,20,18197192.709132068,-0.20596193055630768
2019-04-04,14480909.718054062,1883.2180540625704,20,18197192.709132068,-0.20422287385092255
2019-04-05,14539078.218054064,1883.2180540625704,20,18197192.709132068,-0.2010263093626644
2019-04-08,14417754.393054064,1883.2180540625704,20,18197192.709132068,-0.20769348198314855
2019-04-09,14434071.418054061,1883.2180540625704,20,18197192.709132068,-0.20679680383829338
2019-04-10,14463085.668054065,1883.2180540625704,20,18197192.709132068,-0.20520236834135858
2019-04-11,14438531.393054064,1883.2180540625704,20,18197192.709132068,-0.20655171246231618
2019-04-12,14492307.543054063,1883.2180540625704,20,18197192.709132068,-0.20359652311747778
2019-04-15,14529498.36805406,1883.2180540625704,20,18197192.709132068,-0.20155275594995564
2019-04-16,14608419.393054064,1883.2180540625704,20,18197192.709132068,-0.19721576692854473
2019-04-18,14602631.868054062,1883.2180540625704,20,18197192.709132068,-0.19753381186506386
2019-04-22,14485498.193054061,1883.2180540625704,20,18197192.709132068,-0.20397072094616725
2019-04-23,14502234.193054063,1883.2180540625704,20,18197192.709132068,-0.20305101864551497
2019-04-24,14597772.893054063,1883.2180540625704,20,18197192.709132068,-0.197800829700049
2019-04-25,14545071.14305406,1883.2180540625704,20,18197192.709132068,-0.20069697697080655
2019-04-26,14529179.168054063,1883.2180540625704,20,18197192.709132068,-0.201570297117162
2019-04-30,14534936.893054063,1883.2180540625704,20,18197192.709132068,-0.20125388979587722
2019-05-02,14427604.517836101,-426.90716389741283,20,18197192.709132068,-0.2071521828421501
2019-05-03,14398155.117836101,-426.90716389741283,20,18197192.709132068,-0.2087705313682511
2019-05-06,14231145.592836102,-426.90716389741283,20,18197192.709132068,-0.21794829453587347
2019-05-07,14140564.117836103,-426.90716389741283,20,18197192.709132068,-0.2229260664618993
2019-05-08,13983852.7178361,-426.90716389741283,20,18197192.709132068,-0.23153791129450135
2019-05-09,13971422.9428361,-426.90716389741283,20,18197192.709132068,-0.2322209713246214
2019-05-10,14024898.892836103,-426.90716389741283,20,18197192.709132068,-0.22928227902989362
2019-05-13,13909902.217836104,-426.90716389741283,20,18197192.709132068,-0.2356017524145047
2019-05-14,13944292.867836105,-426.90716389741283,20,18197192.709132068,-0.2337118647516268
2019-05-15,13897735.817836104,-426.90716389741283,20,18197192.709132068,-0.2362703390583058
2019-05-16,13994234.892836101,-426.90716389741283,20,18197192.709132068,-0.2309673741151709
2019-05-17,14184199.492836103,-426.90716389741283,20,18197192.709132068,-0.22052814851392363
2019-05-20,14522873.367836101,-426.90716389741283,20,18197192.709132068,-0.20191682310711853
2019-05-21,14520320.992836101,-426.90716389741283,20,18197192.709132068,-0.20205708512669474
2019-05-22,14532832.892836101,-426.90716389741283,20,18197192.709132068,-0.20136951203781264
2019-05-23,14387992.767836103,-426.90716389741283,20,18197192.709132068,-0.20932898838755268
2019-05-24,14553472.617836105,-426.90716389741283,20,18197192.709132068,-0.200235286262996
2019-05-27,14573395.342836104,-426.90716389741283,20,18197192.709132068,-0.19914046217015657
2019-05-28,14676683.742836101,-426.90716389741283,20,18197192.709132068,-0.19346439984279756
2019-05-29,14659661.667836102,-426.90716389741283,20,18197192.709132068,-0.1943998229749303
2019-05-30,14734874.142836105,-426.90716389741283,20,18197192.709132068,-0.19026663187220275
2019-05-31,14796977.517836101,-426.90716389741283,20,18197192.709132068,-0.1868538321072791
2019-06-03,14922481.660941685,550.3859416824998,20,18197192.709132068,-0.1799569362447321
2019-06-04,14890946.185941683,550.3859416824998,20,18197192.709132068,-0.18168992195874148
2019-06-06,14707574.935941681,550.3859416824998,20,18197192.709132068,-0.19176681969407067
2019-06-07,14701547.96094168,550.3859416824998,20,18197192.709132068,-0.1920980232536712
2019-06-10,14802401.485941682,550.3859416824998,20,18197192.709132068,-0.1865557659059546
2019-06-11,14805015.135941682,550.3859416824998,20,18197192.709132068,-0.186412136608745
2019-06-12,14806637.185941681,550.3859416824998,20,18197192.709132068,-0.18632299923322088
2019-06-13,14757859.210941682,550.3859416824998,20,18197192.709132068,-0.18900352121151046
2019-06-14,14602888.085941682,550.3859416824998,20,18197192.709132068,-0.19751973178734447
2019-06-17,14443664.860941682,550.3859416824998,20,18197192.709132068,-0.20626961027382634
2019-06-18,14391099.710941684,550.3859416824998,20,18197192.709132068,-0.20915825089220147
2019-06-19,14331457.035941685,550.3859416824998,20,18197192.709132068,-0.21243582650253545
2019-06-20,14515434.185941681,550.3859416824998,20,18197192.709132068,-0.20232563242256235
2019-06-21,14522488.035941683,550.3859416824998,20,18197192.709132068,-0.20193799845545812
2019-06-24,14534313.685941681,550.3859416824998,20,18197192.709132068,-0.2012881372274642
2019-06-25,14639286.135941682,550.3859416824998,20,18197192.709132068,-0.19551953040563713
2019-06-26,14683159.185941683,550.3859416824998,20,18197192.709132068,-0.1931085513770981
2019-06-27,14780380.360941682,550.3859416824998,20,18197192.709132068,-0.1877659044889762
2019-06-28,14797697.08594168,550.3859416824998,20,18197192.709132068,-0.18681428929883165
2019-07-01,14820020.18458344,-693.1904165574815,20,18197192.709132068,-0.18558755619782108
2019-07-02,14898084.934583442,-693.1904165574815,20,18197192.709132068,-0.18129762251146592
2019-07-03,14923488.83458344,-693.1904165574815,20,18197192.709132068,-0.17990158849643625
2019-07-04,14882213.259583442,-693.1904165574815,20,18197192.709132068,-0.18216982710113516
2019-07-05,14754366.28458344,-693.1904165574815,20,18197192.709132068,-0.18919546984963687
2019-07-08,14442379.434583442,-693.1904165574815,20,18197192.709132068,-0.20634024899150033
2019-07-09,14345277.684583442,-693.1904165574815,20,18197192.709132068,-0.211676333054141
2019-07-10,14166750.70958344,-693.1904165574815,20,18197192.709132068,-0.22148702077139584
2019-07-11,14106677.034583442,-693.1904165574815,20,18197192.709132068,-0.22478828135374113
2019-07-12,14216760.409583444,-693.1904165574815,20,18197192.709132068,-0.21873881115470556
2019-07-15,14142992.584583443,-693.1904165574815,20,18197192.709132068,-0.22279261363837005
2019-07-16,14251006.384583443,-693.1904165574815,20,18197192.709132068,-0.21685687389397557
2019-07-17,14243415.534583442,-693.1904165574815,20,18197192.709132068,-0.21727401790741407
2019-07-18,14120902.234583445,-693.1904165574815,20,18197192.709132068,-0.22400655637959915
2019-07-19,13860878.734583443,-693.1904165574815,20,18197192.709132068,-0.2382957659382533
2019-07-22,13736982.934583442,-693.1904165574815,20,18197192.709132068,-0.24510427766752818
2019-07-23,13720878.959583445,-693.1904165574815,20,18197192.709132068,-0.24598924796252955
2019-07-24,13519666.659583442,-693.1904165574815,20,18197192.709132068,-0.2570465743983279
2019-07-25,13499320.534583442,-693.1904165574815,20,18197192.709132068,-0.2581646658163404
2019-07-26,13610824.859583445,-693.1904165574815,20,18197192.709132068,-0.2520371093969348
2019-07-29,13514618.659583442,-693.1904165574815,20,18197192.709132068,-0.2573239798245762
2019-07-30,13350675.234583441,-693.1904165574815,20,18197192.709132068,-0.2663332499697304
2019-07-31,13305735.159583442,-693.1904165574815,20,18197192.709132068,-0.26880286579005674
2019-08-01,13246508.604978682,4946792.704978682,12,18197192.709132068,-0.2720575741152061
2019-08-02,13213537.254978681,4946792.704978682,12,18197192.709132068,-0.2738694662310408
2019-08-05,13170488.454978682,4946792.704978682,12,18197192.709132068,-0.27623514981136554
2019-08-06,13283814.10497868,4946792.704978682,12,18197192.709132068,-0.2700075051514765
2019-08-07,13268393.104978684,4946792.704978682,12,18197192.709132068,-0.2708549435584049
2019-08-08,13315736.254978683,4946792.704978682,12,18197192.709132068,-0.2682532702807328
2019-08-09,13364667.354978682,4946792.704978682,12,18197192.709132068,-0.26556433354295544
2019-08-13,13137109.204978684,4946792.704978682,12,18197192.709132068,-0.2780694574726372
2019-08-14,13203039.754978685,4946792.704978682,12,18197192.709132068,-0.2744463409263738
2019-08-16,13294145.704978682,4946792.704978682,12,18197192.709132068,-0.269439747246994
2019-08-19,13362478.454978682,4946792.704978682,12,18197192.709132068,-0.2656846213277247
2019-08-20,13337386.954978682,4946792.704978682,12,18197192.709132068,-0.2670634878595611
2019-08-21,13254404.454978684,4946792.704978682,12,18197192.709132068,-0.2716236692747062
2019-08-22,13234527.704978684,4946792.704978682,12,18197192.709132068,-0.2727159668789419
2019-08-23,13286450.204978682,4946792.704978682,12,18197192.709132068,-0.26986264214748806
2019-08-26,13407521.954978684,4946792.704978682,12,18197192.709132068,-0.26320932193841845
2019-08-27,13501584.004978685,4946792.704978682,12,18197192.709132068,-0.2580402801250185
2019-08-28,13444393.404978681,4946792.704978682,12,18197192.709132068,-0.2611831055549708
2019-08-29,13407312.304978684,4946792.704978682,12,18197192.709132068,-0.26322084294626574
2019-08-30,13490809.604978682,4946792.704978682,12,18197192.709132068,-0.2586323714531823
2019-09-03,13363085.498085001,7311393.148085002,8,18197192.709132068,-0.2656512621653515
2019-09-04,13387816.598085003,7311393.148085002,8,18197192.709132068,-0.2642922008862131
2019-09-05,13375256.648085004,7311393.148085002,8,18197192.709132068,-0.26498241449227644
2019-09-06,13412995.398085002,7311393.148085002,8,18197192.709132068,-0.26290853691109
2019-09-09,13514239.298085,7311393.148085002,8,18197192.709132068,-0.2573448270785733
2019-09-11,13471071.898085004,7311393.148085002,8,18197192.709132068,-0.2597170281477159
2019-09-12,13487894.598085001,7311393.148085002,8,18197192.709132068,-0.25879256137589596
2019-09-13,13521379.398085004,7311393.148085002,8,18197192.709132068,-0.25695245336939015
2019-09-16,13510512.598085001,7311393.148085002,8,18197192.709132068,-0.2575496224038506
2019-09-17,13446220.448085,7311393.148085002,8,18197192.709132068,-0.2610827030843522
2019-09-18,13445268.598085001,7311393.148085002,8,18197192.709132068,-0.2611350106031665
2019-09-19,13357246.348085001,7311393.148085002,8,18197192.709132068,-0.2659721440779264
2019-09-20,13699421.248085001,7311393.148085002,8,18197192.709132068,-0.24716842498403105
2019-09-23,13895761.448085003,7311393.148085002,8,18197192.709132068,-0.2363788376483169
2019-09-24,13927807.148085,7311393.148085002,8,18197192.709132068,-0.23461781326877534
2019-09-25,13871569.898085,7311393.148085002,8,18197192.709132068,-0.23770824874961619
2019-09-26,13938147.748085001,7311393.148085002,8,18197192.709132068,-0.23404956078251068
2019-09-27,13984714.398085002,7311393.148085002,8,18197192.709132068,-0.23149055892193077
2019-09-30,13902555.498085001,7311393.148085002,8,18197192.709132068,-0.2360054806086572
2019-10-01,13840115.415524973,1837.8155249727424,20,18197192.709132068,-0.23943678364303644
2019-10-03,13833536.615524972,1837.8155249727424,20,18197192.709132068,-0.23979831193507345
2019-10-04,13616076.165524973,1837.8155249727424,20,18197192.709132068,-0.2517485315912553
2019-10-07,13605893.615524976,1837.8155249727424,20,18197192.709132068,-0.2523080986718901
2019-10-09,13795651.01552497,1837.8155249727424,20,18197192.709132068,-0.24188025944233862
2019-10-10,13653054.115524972,1837.8155249727424,20,18197192.709132068,-0.24971646265671893
2019-10-11,13733413.365524974,1837.8155249727424,20,18197192.709132068,-0.24530043809268415
2019-10-14,13801162.91552497,1837.8155249727424,20,18197192.709132068,-0.2415773610728976
2019-10-15,13834411.965524971,1837.8155249727424,20,18197192.709132068,-0.23975020836140737
2019-10-16,13720288.165524973,1837.8155249727424,20,18197192.709132068,-0.24602171418234245
2019-10-17,13899942.215524973,1837.8155249727424,20,18197192.709132068,-0.23614908971374277
2019-10-18,14097749.265524974,1837.8155249727424,20,18197192.709132068,-0.22527889379056978
2019-10-22,14219470.01552497,1837.8155249727424,20,18197192.709132068,-0.2185899087396552
2019-10-23,14208801.765524974,1837.8155249727424,20,18197192.709132068,-0.21917616675046597
2019-10-24,14322218.665524974,1837.8155249727424,20,18197192.709132068,-0.21294350758084124
2019-10-25,14184360.215524973,1837.8155249727424,20,18197192.709132068,-0.22051931623460233
2019-10-27,13669324.701491525,1837.8155249727424,20,18197192.709132068,-0.24882233650074387
2019-10-29,14291504.115524972,1837.8155249727424,20,18197192.709132068,-0.21463138056712822
2019-10-30,14303012.915524974,1837.8155249727424,20,18197192.709132068,-0.21399893136554193
2019-10-31,14347747.715524973,1837.8155249727424,20,18197192.709132068,-0.21154059613136325
2019-11-01,14259589.031572431,-317.66842756734695,20,18197192.709132068,-0.21638522713361122
2019-11-04,14302651.881572431,-317.66842756734695,20,18197192.709132068,-0.214018771456171
